rep_key	size	annotation
EDV05060.1	4	3.2.1.37
AAZ55651.1	3	3.2.1.37
AKF02745.1	3	3.2.1.55
BAA02527.1	3	3.2.1.37
BAC75546.1	3	3.2.1.37
BAF39209.1	3	3.2.1.37
CAA29235.1	3	3.2.1.37
AAC27699.1	2	3.2.1.37
AAO75476.1	2	3.2.1.-
AAO76128.1	2	3.2.1.55
ABO67122.1	2	3.2.1.37
ACL75589.1	2	3.2.1.55
ADC85541.1	2	3.2.1.37
ADW66247.1	2	3.2.1.37
ADZ98862.1	2	3.2.1.55
AGT14431.1	2	3.2.1.37
ALO73270.1	2	3.2.1.55
APU52333.1	2	3.2.1.-
BAB64339.1	2	3.2.1.99
BAD89094.2	2	3.2.1.99
BAH29957.1	2	3.2.1.145
BAI47539.1	2	3.2.1.99
BAR03145.1	2	3.2.1.55
CAB14841.2	2	3.2.1.99
CAK49041.1	2	3.2.1.99
WP_004220041.1	2	3.2.1.55
AAA63610.1	1	3.2.1.37
AAB97967.1	1	3.2.1.37
AAC67554.1	1	3.2.1.37
AAD30363.1	1	3.2.1.55
AAG27441.1	1	3.2.1.99
AAM39018.1	1	3.2.1.55
AAM39093.1	1	3.2.1.37
AAO75371.1	1	3.2.1.181
AAO75372.1	1	3.2.1.145
AAO75467.1	1	3.2.1.99
AAO75474.1	1	3.2.1.99
AAO77958.1	1	3.2.1.55
AAO78200.1	1	3.2.1.55
AAO78760.1	1	3.2.1.55
AAO78767.1	1	3.2.1.55
AAO78780.1	1	3.2.1.55
AAO78788.1	1	3.2.1.145
AAO78790.1	1	3.2.1.145
AAQ62864.1	1	3.2.1.37
AAU41895.1	1	3.2.1.99
ABB92159.1	1	3.2.1.37
ABC75004.1	1	3.2.1.37
ABD48561.1	1	3.2.1.37
ABN51896.1	1	3.2.1.145
ABN52503.1	1	3.2.1.55
ABN53342.1	1	3.2.1.-
ABN53398.1	1	3.2.1.37
ABP66000.1	1	3.2.1.37
ABP67152.1	1	3.2.1.99
ABP67988.1	1	3.2.1.55
ABQ46657.1	1	3.2.1.99
ABR49445.1	1	3.2.1.37
ACB77177.1	1	3.2.1.146
ACE73680.1	1	3.2.1.99
ACE82692.1	1	3.2.1.37
ACE82749.1	1	3.2.1.-
ACE83886.1	1	3.2.1.-
ACE84379.1	1	3.2.1.-
ACE84667.1	1	3.2.1.-
ACF39706.1	1	3.2.1.37
ACK43001.1	1	3.2.1.99
ACL70803.1	1	3.2.1.55
ACL75585.1	1	3.2.1.55
ACL75587.1	1	3.2.1.37
ACL75591.1	1	3.2.1.37
ACL75613.1	1	3.2.1.55
ACL94505.1	1	3.2.1.37
ACP50519.2	1	3.2.1.37
ACS99115.1	1	3.2.1.146
ACU61943.1	1	3.2.1.55
ACX75362.1	1	3.2.1.55
ACX75582.1	1	3.2.1.99
ACY69973.1	1	3.2.1.55
ACZ98594.1	1	3.2.1.8
ADB43998.1	1	3.2.1.99
ADB43999.1	1	3.2.1.-
ADD39925.1	1	3.2.1.146
ADI70680.1	1	3.2.1.55
ADJ47124.1	1	3.2.1.146
ADL35052.1	1	3.2.1.37
ADO20354.1	1	3.2.1.37
ADO69162.1	1	3.2.1.55
ADQ05609.1	1	3.2.1.55
ADQ07344.1	1	3.2.1.99
ADY53113.1	1	3.2.1.-
ADZ98858.1	1	3.2.1.99
ADZ98860.1	1	3.2.1.-
AEH51204.1	1	3.2.1.99
AEV66831.1	1	3.2.1.37
AEV68477.1	1	3.2.1.99
AEV69589.1	1	3.2.1.-
AFC38437.1	1	3.2.1.55
AFD63137.1	1	3.2.1.37
AFE48532.1	1	3.2.1.37
AFH55134.1	1	3.2.1.145
AFH55135.1	1	3.2.1.145
AFL85801.1	1	3.2.1.146
AFN42888.1	1	3.2.1.99
AFN57688.1	1	3.2.1.-
AFN57689.1	1	3.2.1.55
AFN57709.1	1	3.2.1.37
AFU88757.1	1	3.2.1.55
AFW16059.1	1	3.2.1.37
AFZ78871.1	1	3.2.1.37
AGL51118.1	1	3.2.1.37
AGT14429.1	1	3.2.1.37
AGU10366.1	1	3.2.1.37
AHA50062.1	1	3.2.1.99
AHA50063.1	1	3.2.1.99
AHA50064.1	1	3.2.1.99
AHC72382.1	1	3.2.1.37
AHC72383.1	1	3.2.1.37
AHF50152.1	1	3.2.1.99
AHF90946.1	1	3.2.1.55
AIM56896.1	1	3.2.1.55
AIU98619.1	1	3.2.1.37
AIW81427.1	1	3.2.1.37
AIY28330.1	1	3.2.1.37
ALB06585.1	1	3.2.1.37
ALJ47681.1	1	3.2.1.55
ALJ47682.1	1	3.2.1.55
ALJ48250.1	1	3.2.1.146
ALJ48320.1	1	3.2.1.55
ALJ48322.1	1	3.2.1.55
ALJ48325.1	1	3.2.1.55
ALJ48326.1	1	3.2.1.55
ALJ48337.1	1	3.2.1.55
ALJ59879.1	1	3.2.1.146
